"fips","year","incum_vote","prev_incum","all_current_irelief"
13295,1988,68.6322021484375,68.2216873168945,0.0244223158806562
13295,1992,48.5400009155273,68.6322021484375,0.156207323074341
13295,1996,38.310001373291,35.5499992370605,0.0513877384364605
13295,2000,33.560001373291,38.310001373291,0
13295,2004,71.5100021362305,65.2300033569336,3.36759424209595
13297,1988,65.561897277832,66.8138046264648,0
13297,1992,45.3499984741211,65.561897277832,0.333137452602386
13297,1996,37.4000015258789,38.9099998474121,0.527097284793854
13297,2000,28.7399997711182,37.4000015258789,0
13297,2004,78.1699981689453,67.9499969482422,2.69449996948242
13299,1988,52.5919456481934,55.5700263977051,0
13299,1992,43.8699989318848,52.5919456481934,0
13299,1996,43.5400009155273,43.8699989318848,0
13299,2000,36.1399993896484,43.5400009155273,0
13299,2004,69.0500030517578,63.3499984741211,3.01718068122864
13301,1988,44.7828254699707,46.3539428710938,0
13301,1992,34.5299987792969,44.7828254699707,0.713789999485016
13301,1996,59.939998626709,56.9700012207031,0
13301,2000,55.7599983215332,59.939998626709,0
13301,2004,45.0400009155273,43.5,4.71665191650391
13303,1988,51.123908996582,48.7586555480957,0.191900461912155
13303,1992,35.4500007629395,51.123908996582,1.43290853500366
13303,1996,58.6399993896484,52.1599998474121,0
13303,2000,51.9500007629395,58.6399993896484,0
13303,2004,52.0099983215332,47.2599983215332,4.06291437149048
13305,1988,57.9257736206055,60.3065872192383,0.436585426330566
13305,1992,44.7700004577637,57.9257736206055,0
13305,1996,38.3699989318848,40.4099998474121,0
13305,2000,34.1800003051758,38.3699989318848,0
13305,2004,71.370002746582,65.1999969482422,3.89646863937378
13307,1988,45.6962013244629,42.9487190246582,0
13307,1992,22.8299999237061,45.6962013244629,0
13307,1996,64.2799987792969,65.8600006103516,4.70684623718262
13307,2000,59.5200004577637,64.2799987792969,3.44356846809387
13307,2004,48.1199989318848,39.4900016784668,7.0338191986084
13309,1988,51.6387481689453,51.8357200622559,0
13309,1992,35.3699989318848,51.6387481689453,0
13309,1996,55.3400001525879,51.7999992370605,0
13309,2000,47.75,55.3400001525879,0
13309,2004,58.1699981689453,51.6199989318848,4.56000185012817
13311,1988,71.64501953125,68.4879989624023,0
13311,1992,47.3699989318848,71.64501953125,0.104606598615646
13311,1996,34.3899993896484,33.5800018310547,2.07818555831909
13311,2000,28.6000003814697,34.3899993896484,1.66518294811249
13311,2004,77.9400024414062,68.9599990844727,3.83015990257263
13313,1988,73.1247482299805,69.3521270751953,0
13313,1992,53.9700012207031,73.1247482299805,0.164701029658318
13313,1996,35.3699989318848,32.9799995422363,0.146605283021927
13313,2000,30.1900005340576,35.3699989318848,0
13313,2004,73.1600036621094,68.0299987792969,2.32864022254944
13315,1988,53.2557144165039,50.1234550476074,0
13315,1992,33.6399993896484,53.2557144165039,0
13315,1996,50.2799987792969,50.1300010681152,0
13315,2000,40.6800003051758,50.2799987792969,0.601389110088348
13315,2004,65.0999984741211,58.3899993896484,6.17475175857544
13317,1988,53.7091979980469,53.666374206543,0
13317,1992,38.7400016784668,53.7091979980469,1.53235924243927
13317,1996,54.9599990844727,49.3400001525879,0.679924845695496
13317,2000,48.189998626709,54.9599990844727,0
13317,2004,54.7999992370605,50.7700004577637,5.60335445404053
13319,1988,45.2973937988281,45.515811920166,0
13319,1992,30.2600002288818,45.2973937988281,0
13319,1996,58.2799987792969,56.1399993896484,0
13319,2000,50.3699989318848,58.2799987792969,0
13319,2004,50.0900001525879,48.1300010681152,3.80507850646973
13321,1988,66.5502624511719,63.3297080993652,0
13321,1992,40.1599998474121,66.5502624511719,0
13321,1996,40.1699981689453,44.1699981689453,0.605100870132446
13321,2000,36.5299987792969,40.1699981689453,0.417274206876755
13321,2004,69.4300003051758,62.560001373291,6.04081344604492
15001,1988,41.0002861022949,52.9009017944336,1.78609204292297
15001,1992,30.3600006103516,41.0002861022949,1.3417159318924
15001,1996,55.6599998474121,50.5200004577637,0.840945065021515
15001,2000,56.3699989318848,55.6599998474121,0
15001,2004,38.1800003051758,33.5200004577637,3.44569158554077
15003,1988,45.9742240905762,56.0814056396484,0.304471969604492
15003,1992,39.0999984741211,45.9742240905762,1.07199609279633
15003,1996,56.3300018310547,46.6100006103516,2.8270320892334
15003,2000,54.5400009155273,56.3300018310547,0.0611409023404121
15003,2004,48.2900009155273,39.5800018310547,1.62391793727875
15007,1988,40.945426940918,50.4527587890625,0
15007,1992,33.0900001525879,40.945426940918,0.0314910858869553
15007,1996,63.5400009155273,56.5099983215332,3.83517122268677
15007,2000,61.8699989318848,63.5400009155273,0.372418254613876
15007,2004,39.1500015258789,30.2299995422363,1.57411646842957
15009,1988,41.9578590393066,52.4459342956543,0.0945298075675964
15009,1992,30.0400009155273,41.9578590393066,0.500254154205322
15009,1996,59.0800018310547,51.0800018310547,0.346905142068863
15009,2000,59.8300018310547,59.0800018310547,0.259305983781815
15009,2004,38.3400001525879,32.810001373291,1.69048511981964
16001,1988,62.9205131530762,72.3988265991211,0.00847345869988203
16001,1992,44.4799995422363,62.9205131530762,0.00623592454940081
16001,1996,36.5499992370605,28.9899997711182,0.00141285336576402
16001,2000,32.9199981689453,36.5499992370605,3.08241248130798
16001,2004,61.0499992370605,60.7799987792969,0.544389188289642
16003,1988,61.5341873168945,70.603271484375,0
16003,1992,38.9300003051758,61.5341873168945,0
16003,1996,27.5499992370605,23.5900001525879,1.50518774986267
16003,2000,17.6000003814697,27.5499992370605,4.39005517959595
16003,2004,71.1600036621094,77.3199996948242,4.6483941078186
16005,1988,52.3967704772949,65.770637512207,0
16005,1992,37.2999992370605,52.3967704772949,0
16005,1996,40.810001373291,34.4300003051758,0
16005,2000,35.2999992370605,40.810001373291,0
16005,2004,61.6399993896484,59.0699996948242,3.89136219024658
16007,1988,69.9328842163086,84.4811782836914,0
16007,1992,49.7200012207031,69.9328842163086,0
16007,1996,28.6700000762939,19.6900005340576,0
16007,2000,17.8299999237061,28.6700000762939,0
16007,2004,82.4300003051758,79.1999969482422,7.62071657180786
16009,1988,50.9573822021484,57.696662902832,0
16009,1992,33.0299987792969,50.9573822021484,0
16009,1996,37.9700012207031,34.2999992370605,0
16009,2000,24.2700004577637,37.9700012207031,3.79745078086853
16009,2004,69.6999969482422,70.6800003051758,3.71233630180359
16011,1988,68.8949356079102,78.7245330810547,0.452149033546448
16011,1992,45.8600006103516,68.8949356079102,0
16011,1996,28.9200000762939,22.2900009155273,0.274942189455032
16011,2000,22.8799991607666,28.9200000762939,1.97932910919189
16011,2004,76.870002746582,73.4700012207031,4.82680082321167
16013,1988,54.3874893188477,63.6910018920898,0.106271460652351
16013,1992,27.9599990844727,54.3874893188477,0
16013,1996,46.7299995422363,35.7099990844727,2.14853405952454
16013,2000,47.2200012207031,46.7299995422363,0
16013,2004,39.7599983215332,44.439998626709,3.76746773719788
16015,1988,61.0526313781738,72.5740814208984,0
16015,1992,39.310001373291,61.0526313781738,0
16015,1996,29.7099990844727,26.8500003814697,0
16015,2000,24.3899993896484,29.7099990844727,1.99001693725586
16015,2004,70.9100036621094,66.0899963378906,2.55763339996338
16017,1988,49.9432563781738,58.8853759765625,0
16017,1992,28.4899997711182,49.9432563781738,0
16017,1996,36.6699981689453,36.1399993896484,0
16017,2000,29.7000007629395,36.6699981689453,0
16017,2004,60.4900016784668,61.5299987792969,0.247094377875328
16019,1988,75.0091247558594,82.7127838134766,0
16019,1992,46.7999992370605,75.0091247558594,0
16019,1996,27.0300006866455,19.8299999237061,0
16019,2000,21.5599994659424,27.0300006866455,0.0255262777209282
16019,2004,77.3000030517578,74.4700012207031,4.2258472442627
16021,1988,56.2148666381836,63.4626693725586,0
16021,1992,39.189998626709,56.2148666381836,0
16021,1996,30.8500003814697,29.0100002288818,0
16021,2000,21.4200000762939,30.8500003814697,0
16021,2004,68.7799987792969,72.0100021362305,2.41498684883118
16023,1988,62.2576179504395,73.8872375488281,0
16023,1992,40.0499992370605,62.2576179504395,0
16023,1996,34,28.8099994659424,0
16023,2000,24.25,34,0
16023,2004,76.5999984741211,72.1900024414062,7.0704402923584
16025,1988,65.9038925170898,74.1344223022461,0
16025,1992,41.560001373291,65.9038925170898,0
16025,1996,28.6800003051758,27.5699996948242,4.9157075881958
16025,2000,22.2900009155273,28.6800003051758,0
16025,2004,75.629997253418,70.8099975585938,8.11636543273926
16027,1988,66.1377944946289,75.5301208496094,0
16027,1992,50.7799987792969,66.1377944946289,0.743524610996246
16027,1996,29.2600002288818,24.0300006866455,1.48008644580841
16027,2000,24.6200008392334,29.2600002288818,0
16027,2004,74.6900024414062,71.0699996948242,2.75262713432312
16029,1988,71.2150115966797,84.2924652099609,0
16029,1992,41.7200012207031,71.2150115966797,2.56422138214111
16029,1996,26.9599990844727,17.3700008392334,0
16029,2000,14.9499998092651,26.9599990844727,0
16029,2004,83.9100036621094,81.870002746582,6.67374229431152
16031,1988,73.3397369384766,85.5995788574219,2.62395548820496
16031,1992,53.1599998474121,73.3397369384766,0
16031,1996,21.7900009155273,17.7299995422363,0.953413605690002
16031,2000,14.9300003051758,21.7900009155273,0
16031,2004,83.9000015258789,82.1999969482422,6.00201368331909
16033,1988,66.7458419799805,85.0602416992188,5.21977472305298
16033,1992,46.0999984741211,66.7458419799805,0
16033,1996,26.9599990844727,22.4599990844727,0
16033,2000,16.4899997711182,26.9599990844727,0
16033,2004,85.5500030517578,81.4100036621094,7.63848161697388
16035,1988,45.8667411804199,56.5488548278809,0
16035,1992,30.8700008392334,45.8667411804199,0
16035,1996,38.810001373291,38.4000015258789,0
16035,2000,21.5900001525879,38.810001373291,0
16035,2004,70.379997253418,74.0500030517578,2.50177597999573
16037,1988,66.0864944458008,77.098876953125,1.90908408164978
16037,1992,38.310001373291,66.0864944458008,0
16037,1996,27.4200000762939,26.0599994659424,0
16037,2000,17.8500003814697,27.4200000762939,0
16037,2004,74.7200012207031,77,5.7230076789856
16039,1988,63.4566650390625,75.2661743164062,0.831096053123474
16039,1992,44.7999992370605,63.4566650390625,0.997040927410126
16039,1996,33.6599998474121,26.9699993133545,2.31691384315491
16039,2000,26.4099998474121,33.6599998474121,0
16039,2004,74.5699996948242,70.2099990844727,4.40677881240845
16041,1988,77.2926864624023,87.1459121704102,0
16041,1992,52.2200012207031,77.2926864624023,0
16041,1996,20.7299995422363,12.9399995803833,2.17205739021301
16041,2000,12.0900001525879,20.7299995422363,0
16041,2004,89.5699996948242,84.6999969482422,5.40389108657837
16043,1988,73.1083374023438,82.546875,0
16043,1992,47.0900001525879,73.1083374023438,0
16043,1996,23.0400009155273,18.2299995422363,0
16043,2000,13.7399997711182,23.0400009155273,0
16043,2004,86.0599975585938,83.370002746582,5.77111005783081
16045,1988,56.9039268493652,68.1121520996094,1.85669898986816
16045,1992,42.9000015258789,56.9039268493652,0
16045,1996,31.5799999237061,28.1100006103516,0
16045,2000,22.5,31.5799999237061,1.85171222686768
16045,2004,75.9199981689453,73.1399993896484,4.54711437225342
16047,1988,59.6390495300293,74.6044158935547,0
16047,1992,39.1399993896484,59.6390495300293,0
16047,1996,29.0900001525879,27.5,1.13254523277283
16047,2000,25.5100002288818,29.0900001525879,0
16047,2004,74.6100006103516,69.6800003051758,4.17483282089233
16049,1988,60.313404083252,66.4514083862305,0
16049,1992,40.2299995422363,60.313404083252,0
16049,1996,27.8700008392334,29.3099994659424,0
16049,2000,15.9300003051758,27.8700008392334,0.828881740570068
16049,2004,75.5,77.9100036621094,4.28617572784424
16051,1988,79.6360321044922,87.9171142578125,0
16051,1992,48.7799987792969,79.6360321044922,0
16051,1996,19.2800006866455,13.7399997711182,0
16051,2000,14.039999961853,19.2800006866455,2.92244982719421
16051,2004,86.4899978637695,82.6999969482422,5.06100606918335
16053,1988,64.3157043457031,78.4949645996094,0
16053,1992,44.2299995422363,64.3157043457031,0
16053,1996,27.4099998474121,25.8799991607666,0
16053,2000,22.6399993896484,27.4099998474121,0
16053,2004,78.6800003051758,73.5500030517578,2.75860476493835
16055,1988,55.6321411132812,64.9331207275391,0
16055,1992,35.9599990844727,55.6321411132812,0
16055,1996,34.7799987792969,31.7999992370605,0
16055,2000,30.7900009155273,34.7799987792969,0.909510672092438
16055,2004,66.25,64.2799987792969,2.20127773284912
16057,1988,48.4698524475098,57.103702545166,0
16057,1992,32.7799987792969,48.4698524475098,0
16057,1996,47.5200004577637,44.2900009155273,0
16057,2000,36.9700012207031,47.5200004577637,0.128069013357162
16057,2004,49.4799995422363,53.2999992370605,2.26609206199646
16059,1988,66.2395553588867,75.7820892333984,2.19559526443481
16059,1992,40.2999992370605,66.2395553588867,0
16059,1996,26.2399997711182,26.0699996948242,0
16059,2000,18.1299991607666,26.2399997711182,0
16059,2004,75.9300003051758,78.5199966430664,6.23129606246948
16061,1988,48.7593040466309,60.0240097045898,0
16061,1992,33.3499984741211,48.7593040466309,0
16061,1996,35.8499984741211,37.9099998474121,0
16061,2000,19.8500003814697,35.8499984741211,1.28160202503204
16061,2004,74.6699981689453,76.7200012207031,6.41456031799316
16063,1988,60.196720123291,74.9845199584961,0
16063,1992,38.6100006103516,60.196720123291,3.81664395332336
16063,1996,30.6000003814697,30.25,1.8443009853363
16063,2000,27.7600002288818,30.6000003814697,0
16063,2004,73.9899978637695,66.6500015258789,6.51165676116943
16065,1988,84.8671569824219,92.8815383911133,0.360540628433228
16065,1992,59.1399993896484,84.8671569824219,0
16065,1996,15.7299995422363,9.55000019073486,0
16065,2000,9.10000038146973,15.7299995422363,0.265477329492569
16065,2004,91.8899993896484,88.5299987792969,4.77573823928833
16067,1988,65.7329711914062,80.0269546508789,0
16067,1992,44.5499992370605,65.7329711914062,0
16067,1996,28.0200004577637,24.4699993133545,0
16067,2000,20.6200008392334,28.0200004577637,0
16067,2004,80.5,75.2799987792969,4.47509098052979
16069,1988,46.7842864990234,56.8946266174316,0.146226823329926
16069,1992,32,46.7842864990234,0
16069,1996,44.8699989318848,41.6500015258789,0
16069,2000,31.1800003051758,44.8699989318848,1.78583979606628
16069,2004,62.2000007629395,66.0199966430664,3.52654051780701
16071,1988,70.1104965209961,80.5057983398438,1.57170605659485
16071,1992,38.2099990844727,70.1104965209961,0
16071,1996,24.8600006103516,18.8099994659424,3.32335734367371
16071,2000,17.0699996948242,24.8600006103516,0
16071,2004,83.870002746582,79.3099975585938,6.95028400421143
16073,1988,64.8063812255859,77.713249206543,2.44916844367981
16073,1992,47.8199996948242,64.8063812255859,0.0982321053743362
16073,1996,26.9300003051758,22.3299999237061,2.45605564117432
16073,2000,19.5400009155273,26.9300003051758,2.01994657516479
16073,2004,79.6399993896484,76.8499984741211,5.54675531387329
16075,1988,65.1747283935547,75.2328033447266,1.6341792345047
16075,1992,42.9199981689453,65.1747283935547,0
16075,1996,30.1900005340576,24.5499992370605,0
16075,2000,23.9599990844727,30.1900005340576,2.64412617683411
16075,2004,76.4700012207031,72.3399963378906,4.26881790161133
16077,1988,61.6571617126465,76.4980010986328,0
16077,1992,45.4099998474121,61.6571617126465,0
16077,1996,36.439998626709,28.1200008392334,0
16077,2000,27.8700008392334,36.439998626709,0
16077,2004,71.1600036621094,69.0999984741211,6.52335548400879
16079,1988,38.2026481628418,50.2227897644043,0
16079,1992,22.0100002288818,38.2026481628418,0
16079,1996,50.060001373291,48.5900001525879,0
16079,2000,41.3199996948242,50.060001373291,0
16079,2004,54.75,53.4599990844727,0
16081,1988,64.3091049194336,76.4778289794922,0
16081,1992,39.7299995422363,64.3091049194336,0
16081,1996,34.810001373291,24.6100006103516,0
16081,2000,26.9599990844727,34.810001373291,0
16081,2004,60.5699996948242,65.3300018310547,5.32680606842041
16083,1988,63.8709373474121,77.9661026000977,0.946864068508148
16083,1992,43.9700012207031,63.8709373474121,0
16083,1996,29.8099994659424,28.0499992370605,0.466647535562515
16083,2000,25.6399993896484,29.8099994659424,0
16083,2004,74.4199981689453,70.0999984741211,4.41122198104858
16085,1988,59.3740234375,69.9634780883789,0
16085,1992,37.2700004577637,59.3740234375,0
16085,1996,36.560001373291,30.3199996948242,0
16085,2000,28.3799991607666,36.560001373291,0.499336063861847
16085,2004,59.9700012207031,64.0500030517578,3.73403573036194
16087,1988,61.9791679382324,71.9914016723633,0
16087,1992,42.0900001525879,61.9791679382324,1.77683544158936
16087,1996,31.1200008392334,26.2099990844727,1.39698648452759
16087,2000,24.0799999237061,31.1200008392334,4.24496555328369
16087,2004,75.1100006103516,71.2300033569336,5.55527114868164
17001,1988,53.2850875854492,65.9891052246094,0
17001,1992,42.8400001525879,53.2850875854492,0.457872152328491
